input,result,expected
Michał,Poland, Poland
William,Ireland,Ireland
Klara,Ireland, Netherlands
Jadwiga,Ireland, Poland
Stanisław,Poland, Lublin
Vincentius,Poland,Poland
Matthijs,Poland, Netherlands
Gertrudis,Ireland,Poland
Laura,Ireland,Ireland
Klaas,Ireland, Netherlands
Michael,Poland,Poland
Arie,Ireland, Netherlands
Mary,Ireland,Ireland
Willempje,Poland, Netherlands
Johanna,Poland, Netherlands
Stanisław,Poland, Poland
Elizabeth,Ireland, Netherlands
Jane,Poland,Ireland
Lijntje,Ireland, Netherlands
Carolina,Ireland,Poland
Jacobus,Poland, Netherlands
Sophia,Poland, Netherlands
Bolesław,Netherlands, Poland
Cornelis,Poland, Netherlands
Josepha,Ireland,Poland
Hendrikus,Ireland, Netherlands
John,Poland,Ireland
Carolina,Ireland,Poland
Lijntje,Poland, Netherlands
Karolina,Poland, Poland
Jakob,Poland, Netherlands
Jannetje,Netherlands, Netherlands
Maarten,Netherlands, Netherlands
Adam,Poland,Ireland
Tekla,Poland, Poland
Johanna,Poland, Netherlands
Stephana,Poland,Poland
Maria,Ireland, Netherlands
Josephus,Ireland,Poland
Hendrik,Ireland, Netherlands
Quinton,Netherlands,Ireland
Jacob,Poland, Netherlands
Maria,Ireland, Netherlands
Bastiaan,Ireland, Netherlands
Jan,Ireland, Netherlands
Klazina,Poland, Netherlands
Anna,Poland,Ireland
Charles,Poland,Ireland
Cornelia,Netherlands, Netherlands
Hugh,Poland,Ireland
Sophia,Ireland,Poland
Rebecca,Netherlands,Ireland
Johanna,Netherlands, Netherlands
Hendrik,Ireland, Netherlands
Ludovicus,Poland,Poland
Marianna,Ireland, Poland
Johan,Poland, Netherlands
Fanny,Poland,Ireland
Cornelia,Poland, Netherlands
Marianna,Netherlands,Poland
Helena,Netherlands, Netherlands
James,Poland,Ireland
Pieter,Ireland, Netherlands
Martha,Netherlands,Ireland
James,Poland,Ireland
Margaretha,Poland, Netherlands
Abraham,Poland, Netherlands
Arie,Ireland, Netherlands
Rosalia,Ireland,Poland
Xenia,Ireland,Ireland
Pieter,Poland, Netherlands
Edward,Netherlands,Ireland
Maria,Ireland, Netherlands
Franciszka,Poland, Lublin
James,Ireland,Ireland
Jacobus,Poland, Netherlands
Elizabeth,Poland, Netherlands
Floris,Poland, Netherlands
Jan,Ireland, Netherlands
Isabella,Poland,Ireland
Barendina,Poland, Netherlands
Cornelis,Ireland, Netherlands
Annetje,Poland, Netherlands
Anna,Ireland,Ireland
Ladislaus,Ireland,Poland
Arnoldus,Poland, Netherlands
Johanna,Poland, Netherlands
Cornelia,Poland, Netherlands
Cornelia,Poland, Netherlands
Hendrika,Ireland, Netherlands
William,Netherlands,Ireland
Joseph,Poland,Ireland
John,Ireland,Ireland
Johanna,Poland, Netherlands
Johannes,Poland, Netherlands
Joseph,Poland,Ireland
Owen,Netherlands,Ireland
Pieter,Poland, Netherlands
Adriana,Ireland, Netherlands
